route,avg_price,price_std,flight_count,avg_distance
LEBL - LPPR,12439.1,1081.87,10,486.49
KJAC - KPAE,14943.2,4527.32,10,549.05
MBPV - KTPA,29767.7,6288.23,10,671.42
KSUN - KMTJ,13871.7,2942.18,10,417.15
KMCO - MROC,32602.42,5823.64,10,1114.06
KHPN - KACY,4859.9,728.82,10,104.43
KDAL - KPDK,20435.2,10522.26,10,633.24
KHPN - KACK,6932.9,4258.41,10,164.02
KBLM - KDAB,16291.5,2833.4,10,743.86
KDAL - KLAS,23052.3,7923.58,10,926.89
KSUN - KBED,40246.06,10922.06,10,1873.62
KMKC - KFXE,18971.6,1536.69,10,1060.4
KMCN - KEYW,10070.9,1227.62,10,497.01
KSKX - KIAD,27735.9,7769.83,10,1344.61
KIND - KDAL,20201.0,6504.24,10,656.24
KSVC - KSLC,14396.7,1214.83,10,521.94
KPHX - KCRP,20659.4,3870.86,10,823.16
KTEB - TJBQ,35548.9,4987.08,10,1385.08
KBFI - PHKO,75808.6,8977.11,10,2339.05
LTFE - LTBA,13965.9,4270.19,10,229.73
KFNL - KIAD,22713.89,3329.09,9,1272.73
KBFI - KSRQ,37900.0,6270.42,9,2214.22
MBPV - KHPN,35389.11,2566.17,9,1157.44
KELP - KBUR,14493.44,1744.01,9,620.95
KPNE - KRUT,6033.44,2185.73,9,226.49
KSEA - KEUG,9808.44,2628.15,9,203.11
TNCM - KFLL,34760.06,7190.44,9,1062.76
KOMA - KTEB,38364.11,4058.72,9,988.48
KMLB - KBWI,13144.22,2093.17,9,692.22
KMLB - MYNN,10616.11,4407.39,9,250.66
KOPF - KZZV,21548.56,4862.45,9,844.83
KSDL - KVNY,9719.0,3648.1,9,330.34
KEYW - KPDK,15205.24,3588.35,9,573.47
KMCO - MMZO,39136.67,12022.82,9,1391.4
KSBN - KFHB,18393.11,2698.23,9,705.14
MMPR - KFXE,60030.33,17342.55,9,1418.72
MYEF - KFXE,7328.78,2090.0,9,283.67
KPWM - KTUL,25891.56,6527.65,9,1256.14
KPDK - KAPF,14101.83,5053.66,9,480.61
KABI - KHND,22291.89,3876.65,9,795.8
KFXE - CYYZ,23366.44,3884.38,9,1047.33
ESNN - KCOD,18464.22,6385.09,9,3899.29
KBPG - KDAL,8909.61,1493.4,9,239.93
KMQS - KTEX,25024.22,2878.2,9,1496.35
KABQ - KCLL,29067.67,2426.86,9,582.19
KOPF - KPTK,19466.67,3305.7,9,1015.93
MMDO - KDFW,47922.9,13028.62,9,657.08
KFDY - KCMH,5729.89,1051.32,9,70.48
MYEH - KCLE,35868.93,5089.83,9,988.48
KSBA - KHDN,24446.44,6155.65,9,702.01
KMCN - KGPI,31532.51,5200.23,9,1667.46
KBNA - KPSP,28922.78,8061.88,9,1471.35
KPWK - KBOS,16662.22,987.82,9,751.93
KVNY - KFXE,43660.78,6382.5,9,2035.02
TNCB - KSRQ,28658.44,3719.89,9,1216.7
KJFK - KTYS,16420.22,3683.15,9,562.5
KSGU - KFLG,10347.89,2997.92,9,144.63
KPBI - KPVD,17415.78,1353.89,9,997.41
KOPF - KSAN,36612.33,9268.7,9,1967.38
MYEH - KBCT,6073.56,524.42,9,192.94
KVNY - KFTW,23249.22,6263.56,9,1061.24
KSFO - KSBA,8382.44,2111.8,9,229.99
EHAM - LIML,11857.11,2265.23,9,449.0
KFNT - KAPF,28688.33,5341.67,9,1013.59
MMCL - KMAF,17326.52,2430.05,9,512.08
KSLC - KORL,41888.33,9539.59,9,1675.84
KJQF - KIPT,10342.22,951.77,9,393.71
KSFO - KPLN,29529.76,5066.94,9,1740.08
KSFO - KDAL,26048.67,4082.03,9,1282.45
KSDF - KVRB,19939.44,4550.59,9,682.32
KPWK - KTEB,17936.78,4658.37,9,627.95
KVNY - KTRM,7028.33,1391.57,9,121.48
KBJC - KLAS,21045.89,4870.03,9,527.95
KBOS - KBHB,8916.22,1317.45,9,170.43
KBJC - KLAF,17273.44,1630.67,9,835.38
KBLM - KAGS,19033.89,6164.17,9,557.35
KIND - KCLT,18754.67,8001.66,9,371.39
KIAD - KPBI,15737.11,2914.5,9,743.16
KSCK - KSNA,7813.09,2243.53,9,301.53
KPBI - KEWR,20923.0,7089.14,9,889.37
LSGG - LEMD,17788.45,7652.18,9,545.28
KHPN - KFIN,14437.67,3173.08,9,783.83
KTEB - LPPD,95730.67,20529.61,9,2231.75
KCHS - TIST,34707.82,10342.11,9,1191.48
KSAF - KIAD,33422.67,5104.78,9,1378.52
KPDK - MYEH,14141.67,1671.14,9,640.92
KDAL - KCVN,9693.87,1829.51,9,325.91
LEIB - EGPH,25139.67,4127.45,9,1042.63
KCHS - KOPF,12942.22,1631.66,9,419.09
KVRB - KSDF,20370.11,2077.07,9,682.32
MYNN - KPDX,51796.78,7010.85,9,2490.96
KPDK - KUOX,7704.0,1566.56,9,262.47
KDAL - KONT,33928.89,7150.16,9,1042.45
KCHS - KCAK,14480.5,5601.98,9,485.06
KPHL - KORL,21431.74,6094.09,9,744.43
KGPI - KFAY,33825.91,14298.55,9,1759.32
CYYZ - KSDL,36356.78,8260.1,9,1619.85
KSAN - KGEG,25853.53,4761.32,9,892.62
KOPF - KDAL,20486.56,4464.58,9,960.5
KMDW - KTEB,14263.89,3627.77,9,620.88
KORL - KMEM,32912.11,7419.61,9,591.46
KHPN - KCLE,10942.89,2021.22,9,369.22
KDAL - MMSP,24757.11,4293.95,9,669.88
KDAB - KAPC,37978.56,8878.09,9,2114.75
KAPF - KLEX,18971.11,4959.78,9,725.97
PHKO - KHLN,86872.0,23789.75,9,2688.49
KMTH - MYNN,5666.56,841.54,9,196.49
KMGM - KBZN,37125.56,8050.36,9,1401.87
EDHK - EDDL,8970.19,1407.92,9,222.63
EDDM - LSZS,6752.03,1301.68,9,133.91
KLEE - KBTV,23428.89,3738.39,9,1025.74
KTEB - KPIT,11919.89,6956.86,9,282.53
OLBA - LTBA,23088.81,5691.68,9,534.14
KHIB - KMKE,9910.56,1299.3,9,338.95
KHDN - KVNY,15590.89,1500.23,9,656.47
KTEB - KCGF,9357.11,948.12,9,338.93
KJAC - KMSO,10210.22,2904.55,9,244.12
KPHL - KAVP,4886.11,744.73,9,90.65
MYNN - KVDF,6878.44,1551.01,9,314.68
KAUO - KTEB,17468.71,2197.1,9,736.64
KTEB - KSUA,15334.22,1676.14,9,873.8
KOTH - KYKM,9224.0,1950.33,9,246.14
OMDB - LFMN,74698.0,9560.53,9,2586.59
KLGA - KNEW,18957.31,2456.38,9,1017.52
KCLL - KLAS,25980.0,1767.49,9,998.17
LEMG - LOWW,25159.56,4408.62,9,1154.61
KTCL - KOXB,23711.67,9316.49,9,681.71
KRKS - KTUS,14818.44,895.14,9,575.04
KGRI - KMSP,9872.11,583.51,9,324.58
KMYF - KCOS,13218.0,702.31,9,703.08
KFXE - MWCR,12282.33,2827.96,9,417.97
KPDK - KDAL,18198.58,8752.36,9,633.24
KMSP - KAPF,23721.11,2743.9,9,1251.36
MYEH - KORL,10983.44,873.03,9,306.52
KLAS - KLAX,10307.56,3376.84,9,205.27
KADS - KLYH,33337.44,7580.07,9,904.52
KSRQ - KTYQ,22620.48,7181.24,9,777.63
LPMA - LEMD,34811.7,11193.94,9,789.37
LBSF - LSGG,20250.44,7497.94,9,771.41
KBZN - MMSD,53202.44,8394.76,9,1357.07
KRHI - KVRB,24777.0,5659.29,9,1158.29
KHVN - KLAS,47591.22,13935.05,9,1990.27
KSRQ - KMTH,10150.56,2843.49,9,179.14
KRIL - KSFO,24164.22,4942.64,9,697.84
LOWS - EGKB,12679.78,2238.41,9,548.49
KBCT - KAGC,16924.87,2748.92,9,837.04
KRDM - KSJC,11872.02,2626.59,9,414.72
KSAT - KGPI,30526.05,5609.74,9,1340.66
KTME - KPGD,15536.98,2165.73,9,755.64
KCAK - KJFK,13585.78,3757.66,9,349.66
KHPN - KOPF,21302.78,2956.97,9,965.93
MYNN - KFXE,9610.11,5161.24,9,163.71
KEGE - KIAD,26230.84,4446.19,9,1365.22
KAPA - KPDX,20569.78,5129.29,9,863.1
KAPA - KTPA,32326.44,6606.7,9,1308.87
KTIW - KSNA,15666.78,2026.01,9,842.62
KDEN - KFLL,31580.78,14006.27,9,1480.07
KJQF - KSUS,13418.12,4390.1,8,516.08
MYNN - KTPA,8309.73,924.49,8,324.36
KHOU - KTEB,27758.12,5823.76,8,1234.8
KILM - KPDK,11561.43,4742.63,8,319.76
EGCC - KTEB,108261.05,19947.81,8,2904.59
KHDN - KFMM,9980.5,1098.03,8,156.69
KFOK - KSBA,58793.62,19156.54,8,2253.78
MYEH - KPHL,23475.88,3472.37,8,865.18
KRST - KPWK,11247.0,3052.71,8,229.69
KROA - KTOL,10546.04,1900.22,8,311.34
KMSY - KPDX,35856.88,6230.42,8,1781.52
KSAV - MYAM,11546.88,3049.58,8,399.46
KILM - KAPF,13050.5,1771.56,8,525.89
EPWA - OMDB,64875.25,13669.07,8,2244.66
KMRC - KOPF,15634.0,1963.74,8,678.17
KPWK - KMCD,7209.0,1381.06,8,266.41
KSDL - KFTW,15628.38,3701.42,8,733.24
KFMY - KRDU,15360.75,2648.63,8,578.2
KPSM - KPBI,21725.0,3970.76,8,1081.82
MYEH - KFLL,5705.12,1340.39,8,191.09
MYEH - KIAD,26783.06,10353.39,8,804.92
TJSJ - KCMH,43582.75,4443.41,8,1559.37
EHAM - LEMG,18603.0,2944.79,8,1016.94
UUBI - KMSO,20516.0,3402.85,8,4461.44
KSDL - KBFI,19880.75,1040.1,8,957.72
KRNT - MUBR,21776.25,5440.84,8,2543.71
KMSY - KFRG,19436.0,1598.05,8,1044.21
KHPN - TQPF,37507.5,9787.61,8,1474.61
KSAT - KFWA,29471.62,14716.18,8,944.08
KPWK - KRAP,14262.75,866.92,8,675.7
SAWC - SAZF,33425.0,12184.97,8,952.23
TQPF - KHPN,39707.22,7227.55,8,1474.61
KOPF - KPWK,27273.12,5799.08,8,1040.61
KSAF - KTEB,27430.88,3041.26,8,1538.13
SAEZ - SAZY,16897.88,4112.58,8,678.5
KPVD - KMCO,17998.5,2599.91,8,931.7
KGKT - KPTK,11594.5,2224.4,8,408.14
KHPN - KASE,34261.75,8212.56,8,1520.59
KOAK - KBNA,40013.62,12032.27,8,1702.42
KSCK - KTIX,36521.62,3575.03,8,2094.24
KPSP - KATW,35888.75,8469.43,8,1440.37
KJQF - KACY,13272.75,4168.92,8,381.11
CYYZ - KSLC,29880.0,8670.52,8,1442.91
MYNN - KSAN,60298.62,13040.44,8,2129.44
KMVY - KBUY,10342.0,1403.09,8,524.55
KGWW - KPHL,6732.71,2011.36,8,293.09
MYNN - KSUA,7151.71,1297.29,8,196.38
KHOU - TIST,65055.5,12121.84,8,1790.1
KISP - KDAY,12005.29,936.84,8,512.51
KOKC - KNFL,29848.23,2177.93,8,1034.42
ENSB - EGGW,50433.38,7850.02,8,1624.17
KSDL - KASE,11892.25,1171.39,8,414.76
KFTW - KAUS,10120.75,1800.83,8,157.96
MYLS - TJSJ,16892.5,1336.31,8,603.97
KSAC - KLAS,26223.88,3837.29,8,336.64
KHPN - TXKF,26748.0,5663.81,8,678.63
KSAF - KAPF,23828.38,4615.29,8,1372.44
EGLF - LEMG,18628.75,2616.01,8,890.41
KMSN - KBDL,20685.75,4891.45,8,740.94
KGYR - KIDA,13798.45,2174.22,8,604.97
KADS - KBNA,13304.25,4027.13,8,537.44
KCOE - KLAX,30323.62,2791.11,8,832.5
KAVP - KDAL,28460.62,5936.98,8,1130.58
KAVP - KMLB,16678.67,1600.63,8,828.97
KDEN - KADM,11660.0,1492.81,8,495.52
KPDK - KPWK,12856.07,1520.04,8,521.46
KCAE - KLEX,10888.0,2016.21,8,298.51
LICC - LIRN,11661.32,1984.3,8,208.13
KDAL - TJIG,52711.38,12844.92,8,1866.33
LIBP - EGKB,21647.12,6233.27,8,787.72
KDAL - KLAF,17348.12,4495.31,8,658.56
KPHL - LFMN,107193.12,9195.29,8,3549.8
LDZD - LFPG,16178.25,2348.42,8,604.98
KCAK - KHPN,8191.25,3834.67,8,351.5
KPHL - KPWM,9745.88,2887.16,8,316.53
KAVL - MROC,54013.15,16325.05,8,1524.23
KDAL - KMAF,16263.0,10469.04,8,277.14
LIMC - LGAV,27773.5,7228.96,8,822.09
KTLH - KPBI,9459.85,588.07,8,316.09
LIML - ESSB,23512.12,7088.65,8,892.56
KTMB - KDSM,21306.25,4300.04,8,1159.45
LDZD - EGGW,24148.12,4020.61,8,783.74
KPDK - KPBI,12338.88,4558.16,8,482.7
LIPZ - EGKB,19486.75,5112.53,8,602.7
KDFW - MMPR,40281.5,14591.13,8,852.95
LDDU - LMML,12086.38,1272.35,8,438.91
KSRQ - KSNA,44202.88,13329.52,8,1858.67
LIRN - LMML,13831.88,2444.83,8,301.52
KDTS - KDTO,16452.75,4041.62,8,571.89
KPHX - KTPA,33631.25,5886.63,8,1553.89
KAGC - KELP,22903.12,2038.74,8,1377.83
KDZJ - KORL,11953.5,5305.55,8,404.69
KECP - KMCO,6512.88,3348.18,8,261.93
KMKE - KSNA,38694.5,4551.35,8,1510.52
KCCO - KHGR,15368.88,2347.96,8,512.45
KSUS - KBNA,13829.62,2370.95,8,243.33
KLAS - KJYO,37129.5,7034.41,8,1787.18
KCLE - KMEM,16825.0,5146.47,8,540.89
KAPF - MYNN,6375.25,1856.32,8,243.04
KMHK - KDEN,12376.0,2724.87,8,373.98
LEMD - LIRN,21392.12,5957.79,8,813.97
KCID - KLAS,24789.38,4492.74,8,1147.0
LEMG - LGAV,26365.12,2223.96,8,1358.4
KASE - KHPN,27932.75,3179.24,8,1520.59
LFMN - LFPB,12193.71,2435.06,8,375.38
KCDS - KLAS,33994.12,3361.8,8,736.27
KCLT - MWCR,26126.38,4476.04,8,952.85
KTEB - KTLH,24330.62,8335.73,8,802.2
KCLT - KABE,14598.12,3849.9,8,417.68
KCLT - KSTF,12130.75,2150.9,8,406.66
KPDX - KJAX,29873.45,4584.49,8,2110.45
LFBL - LFMD,12982.22,1648.47,8,283.53
KTEB - KAUS,31257.5,8392.6,8,1314.64
KMIA - KBQK,12419.0,2588.31,8,332.81
KTEX - KDEN,7685.08,1062.8,8,189.83
KAPF - KPSM,23069.81,7521.19,8,1147.41
KTCL - KTEB,15520.75,1331.59,8,793.96
KCHS - KAVL,8271.88,2067.91,8,196.47
KCHA - KMFR,38901.41,8071.35,8,1807.29
KTEX - KTUL,16352.5,5996.58,8,586.23
KAVL - KSFQ,10719.75,2780.3,8,298.73
KMDW - KSGJ,15996.15,1564.09,8,773.9
KSZT - KRNT,11730.75,4311.79,8,233.36
KSYR - KPIE,18417.5,1617.96,8,965.31
KPHL - KHCR,39468.12,4169.61,8,1652.9
KDAL - KASE,30531.38,14627.34,8,618.64
LGKR - LGAV,12129.05,2740.5,8,213.93
KTIX - KONT,26904.25,5432.34,8,1910.55
KDAL - KBPG,8640.88,2067.25,8,239.93
LPPT - LEMD,12017.75,2625.77,8,277.74
KATW - KJAX,19703.81,2660.84,8,886.36
KMCE - KACV,9304.25,2020.08,8,277.4
KEYW - KRSW,4863.38,967.88,8,116.3
KFLL - MRLB,27966.88,3106.99,8,974.6
GMMX - LEBL,21722.58,2310.21,8,758.35
KMDQ - KSAF,18296.0,1698.1,8,957.61
KF70 - KHII,10740.12,2507.51,8,150.42
KSLC - KAVL,40462.5,12704.77,8,1423.12
KMMU - LIRA,89109.25,13439.82,8,3749.66
KFLL - KTPA,9357.12,4093.76,8,171.12
KVGT - KSNA,7974.38,3728.99,8,201.11
KMCN - KCRG,6612.38,1199.78,8,180.76
KVNY - KPHX,9669.62,2018.69,8,327.09
KSFO - KHND,10183.5,1575.13,8,363.61
KUDD - KCCR,8425.0,1466.53,8,379.41
KUOX - KCLT,10564.38,3812.61,8,427.1
HTKJ - OMDB,69329.0,11240.98,8,2018.39
KPIT - KRSW,17270.17,2273.26,8,841.58
MKJP - KFLL,24845.88,5597.82,8,521.24
MDPP - KTMB,36622.75,7469.28,8,647.33
KSJC - KBED,37944.75,6297.58,8,2322.93
KBFI - PHLI,89236.76,12370.88,8,2349.32
KFDY - KOGB,5683.69,535.21,8,472.25
KLAS - CYYB,44304.88,13447.18,8,1713.64
KBNA - CYYZ,14677.38,2062.01,8,557.14
KSGJ - KEYW,5892.75,1644.61,8,324.06
KVGT - KVNY,11289.62,4128.06,8,201.52
EYVI - LTBV,24784.12,3157.45,8,1054.5
KJZI - KATL,9853.12,3608.92,8,229.93
KSLC - KPHL,34374.88,4471.15,8,1674.2
ESNN - KHIO,19377.0,2291.44,8,4059.03
KVNY - KBFI,22191.62,6769.24,8,817.08
KPNE - KPBI,32330.72,7203.1,8,841.7
KSEA - KIAD,47785.54,17267.18,8,2003.26
KSDL - KTEB,32212.5,5371.46,8,1849.21
KJZI - KHEF,10068.25,1139.49,8,379.61
KSNA - KBNA,39164.0,3004.62,8,1539.65
MMPR - KAUS,23540.88,5192.53,8,702.06
KBUF - KFLL,19618.75,4123.25,8,1012.84
KMDW - KSYR,11576.34,2546.04,7,522.95
KCLT - BIRK,91206.66,12292.94,7,2729.69
LEMG - EGKB,17603.71,3835.58,7,900.48
WMKL - VHHH,55337.71,7956.06,7,1260.49
KAVL - KMSO,34064.57,9634.1,7,1572.21
KPWM - KMKG,16628.69,1020.94,7,696.11
KPBI - KTUL,19162.86,1428.1,7,988.58
KBMI - KMKL,10451.14,1732.55,7,292.31
KMTJ - KIWA,13072.71,2110.38,7,361.49
TXKF - KCLT,34978.71,3388.09,7,830.31
KTEX - KJWY,14714.57,6093.09,7,632.32
DIAP - OMDW,116701.94,16103.34,7,3594.52
KCLE - KNEW,17041.86,6694.95,7,788.53
KOPF - KEYW,5904.86,2317.14,7,113.01
KPBI - MBPV,15764.57,3618.91,7,519.98
KHOU - MYEH,27280.77,5065.81,7,1021.14
KCLE - KMDW,12238.43,3795.86,7,266.4
KBJC - KMHK,18203.86,4111.31,7,394.63
CYYZ - TBPB,63674.96,6143.62,7,2106.27
KIDA - KSEE,17570.0,1200.26,7,680.91
KPBI - KERI,18348.86,4943.8,7,922.44
LEMG - EGLF,22067.71,6690.65,7,890.41
KIWA - KLAS,10951.0,2973.54,7,239.76
KCHS - KTEB,19155.57,8642.35,7,556.33
KMEM - KLAN,17567.71,3125.93,7,527.71
KCHA - KBED,17248.57,4519.96,7,789.03
TIST - KFPR,34529.43,7300.17,7,1012.21
LEBL - LEIB,13615.83,3030.11,7,148.93
KRAP - KTEB,30051.14,8987.76,7,1295.38
KPBI - TUPJ,31706.45,7507.87,7,992.98
KVNY - PHKO,57660.0,16384.06,7,2174.56
KMAF - KHND,18346.43,2641.61,7,687.28
OJAQ - HELX,24664.86,2861.23,7,266.0
KLUG - KBCT,11851.0,3411.48,7,646.11
KTWF - KCHO,38359.57,11216.73,7,1661.61
LDDU - LGSR,12598.86,1779.7,7,498.3
KMAF - KDAL,13008.0,3299.8,7,277.14
KTUS - KSBP,19199.43,2464.14,7,517.52
KPDK - KHOU,30724.29,4018.8,7,615.44
KTPA - KEYW,8943.29,2674.05,7,208.76
KTUS - KMSY,21874.68,2714.14,7,1071.8
KBWG - KDPA,8290.0,1933.5,7,308.22
KPVD - KTYS,20342.29,6388.42,7,686.91
KBTV - KLEE,19123.71,2658.64,7,1025.74
KBCT - KECP,9572.43,1548.88,7,383.75
KPBI - KEYW,5392.57,982.83,7,155.99
KTPA - MKJS,19145.0,5648.39,7,621.09
KISM - KFXE,7907.57,3570.19,7,141.46
KRDD - KRNO,10482.43,3094.89,7,131.26
LDPL - LEMD,41138.0,6361.88,7,815.64
KOPF - KCLE,21575.71,4699.63,7,932.09
KBOS - KLAS,43265.71,9774.75,7,2068.84
SAEZ - SACO,10987.14,4668.41,7,354.41
KCGC - KACK,23770.46,5879.1,7,963.21
KRDU - KCLE,10573.0,3269.35,7,361.5
KOAK - KLUK,38687.34,6459.46,7,1771.74
KISP - KMSY,33777.43,13115.95,7,1058.39
KLNK - KAPF,26319.57,8204.88,7,1157.46
KHPN - KYIP,13848.14,3183.36,7,445.53
KOMA - KBZN,21032.43,5542.08,7,716.41
KILM - KLGA,10650.43,1589.8,7,434.64
KBNA - KHOU,16330.14,3193.24,7,582.0
KBFI - KAST,8155.57,1398.99,7,103.45
KVNY - KSDL,8960.71,1842.93,7,330.34
KHPN - TNCM,60715.66,6467.83,7,1482.81
KBNA - KVNY,29804.29,2695.84,7,1562.1
KISP - KHYA,9096.29,1313.09,7,137.98
CYLW - CYYZ,47730.58,5965.52,7,1659.79
KBNA - MYAM,19435.43,2732.27,7,756.99
KBED - KLAX,73473.71,13782.2,7,2256.08
KMAF - KOPF,29791.86,9074.76,7,1206.0
KRDU - KPBI,15226.62,3579.66,7,554.53
MMSD - MMTO,14464.56,1171.59,7,612.92
KOPF - KILG,18746.71,5142.73,7,858.22
KDAL - KSAT,8845.29,1579.44,7,215.05
KJFK - KMCO,40815.29,9670.9,7,820.33
LSZH - EGKB,10849.86,2299.39,7,406.19
KACT - KSDL,20467.57,4745.7,7,752.96
KACT - KSUS,12254.29,1140.39,7,531.77
KEGE - KHCR,12012.0,1652.12,7,213.87
KLAS - KIWA,13872.71,7168.11,7,239.76
EGPK - EINN,13691.4,2817.04,7,227.83
LOWW - LEBL,13506.07,2003.14,7,740.86
KDTW - KBWI,6429.29,2620.46,7,355.11
KMKE - KOPF,19064.71,2252.97,7,1087.3
KPSP - KOAK,9381.5,1114.93,7,363.45
KLEX - KVNC,12430.86,1598.59,7,665.7
KAPA - KASE,8108.57,1472.59,7,96.2
KAPA - KBED,25555.14,5154.87,7,1524.02
EGLC - LEPA,18684.43,2900.6,7,726.1
LIML - LFPB,10191.14,3335.87,7,350.41
KSTP - KOPF,24316.89,7325.22,7,1297.03
EGLC - EIDW,13127.83,3303.93,7,258.99
KDEN - KHDN,9297.14,2933.94,7,122.78
KMSP - KDFW,19943.57,3028.94,7,740.07
KJAN - KMCI,12909.14,3450.48,7,475.67
KMKC - KSDF,10641.71,2051.94,7,419.99
KJAN - KDAL,6964.71,1856.61,7,344.92
KEWB - KSOP,15996.0,3934.67,7,553.41
KSLE - KLAS,12676.86,3762.49,7,639.14
LSZH - OEDF,78448.57,11189.6,7,2309.32
KSJC - KMEM,30048.29,6233.6,7,1550.39
KOPF - MKJS,27560.86,4738.58,7,461.73
KOPF - MMCZ,15658.86,4117.64,7,487.18
KFNL - KMYL,23549.29,3531.83,7,557.7
KPNE - KCOD,23909.29,2471.93,7,1526.23
MMDO - KDAL,31116.0,6488.48,7,660.69
MDPC - KPBI,20821.86,4564.74,7,811.37
KSDL - KATS,12173.57,2157.48,7,377.32
KSGR - KABI,8263.14,3039.77,7,266.33
KFDY - KMNI,5975.68,258.53,7,474.67
MBPV - TAPA,31141.43,6386.35,7,655.01
KSJC - KRDM,16195.57,7191.95,7,414.72
KOPF - TAPA,31584.0,7029.97,7,1158.51
KMSN - KSDL,35676.07,6852.35,7,1202.63
KFWA - KMCO,27065.46,10447.74,7,775.66
KFAT - KPHX,7651.57,1503.43,7,428.8
KAAO - KBTR,13320.86,1734.39,7,527.1
KSBA - KSNA,6877.0,725.26,7,105.64
MYEH - KBDR,30529.0,5640.63,7,956.19
KSLC - KDAL,29295.16,3961.45,7,868.46
KEYW - KSGJ,5313.0,1146.99,7,324.06
KPIE - KIAD,17501.29,5537.36,7,707.58
KEYW - KCOE,42889.66,9386.53,7,2167.87
KGPI - KCAE,36434.43,12253.9,7,1712.78
KSRQ - MPDA,32962.86,6660.24,7,1135.85
KAPF - KAPC,36269.57,5162.88,7,2165.42
KGWB - KPGA,31502.43,4871.18,7,1254.58
LFTZ - LFBA,10046.86,3259.67,7,262.92
LFPB - LIMC,10418.29,1087.41,7,325.52
KORL - KMSY,19545.71,4037.84,7,478.52
KCOE - KNYL,17806.57,2003.98,7,912.0
EETN - ESSB,19685.71,4614.64,7,211.41
EETN - ENAL,17452.29,3355.04,7,576.36
KMQY - KUDD,21975.0,358.64,7,1469.35
KASE - KAGC,31396.19,8694.02,7,1243.0
KCNY - KMDW,29912.71,6008.28,7,1023.66
KASE - KFDK,44061.14,12270.94,7,1367.19
KHND - KLAX,11266.86,2707.06,7,204.42
KPDX - KVNY,17794.29,3719.05,7,707.81
KASE - KLCH,22404.86,2408.43,7,865.88
KMGM - KISM,19000.49,0.0,7,351.95
KTEB - KORH,4588.29,586.37,7,130.03
EDDK - KIAD,103595.71,12479.17,7,3479.12
KCLT - MBPV,33251.68,14740.28,7,925.05
MZBZ - CYYZ,43791.7,10409.89,7,1625.75
KROC - KSVH,10600.29,678.71,7,466.41
KMSY - KOPF,13106.86,970.65,7,582.81
LFPB - GMMN,21173.57,5114.9,7,1038.02
KTLH - KFCI,16821.29,3856.99,7,540.94
KGTU - KLRU,12469.0,1758.06,7,482.39
KDAL - KBUR,28093.86,2139.69,7,1079.89
KSAF - KRSW,22869.23,1638.64,7,1360.95
KSUS - KEYW,17388.57,1875.34,7,958.37
KORL - MYEF,17759.71,5568.08,7,415.94
KDAB - KOPF,9089.86,1682.97,7,200.37
KMKC - KAPF,20186.43,4661.96,7,1010.16
KCUB - KAID,16821.14,1838.32,7,429.37
KCRS - KDTS,10889.89,2347.28,7,518.45
KJAC - KOPF,70147.43,17094.49,7,1824.15
KJAC - KPDX,15531.43,10219.91,7,521.59
KGUC - KCVG,18071.71,5840.06,7,1042.28
KOPF - KLUK,21551.12,7929.39,6,817.5
KPSP - CYYZ,62050.5,31522.52,6,1811.39
KMQJ - FA54,16685.0,2016.94,6,798.98
KPIT - KPSP,33380.0,2695.05,6,1771.75
KIWI - KMVY,6008.83,1270.27,6,159.11
KMCO - KOPF,11175.17,11286.26,6,160.68
KLFK - KJCT,7964.12,1386.48,6,262.42
KPDX - KSFO,14981.17,2913.31,6,478.06
KMKC - KSUS,7957.5,2038.49,6,186.65
KMEM - MBPV,27061.0,2304.11,6,1224.59
KOPF - KTRI,26778.58,2935.54,6,642.28
KMKC - KJAN,12259.17,1779.91,6,463.78
KPTV - KISP,45929.83,5889.24,6,2161.36
KMRY - KVLD,46398.83,7850.1,6,1948.7
KMCO - KDTW,17916.0,2535.37,6,831.71
KIWD - KHXD,17163.17,1259.76,6,961.58
KMCD - KORF,14667.33,1311.22,6,658.37
KPSP - CYEG,28658.33,2366.46,6,1175.34
KOAK - KOPF,53526.5,14449.84,6,2236.13
KPIT - KVNY,49444.17,2048.66,6,1853.49
KISP - KVNY,35961.14,4586.69,6,2177.98
KPHX - SKCG,65004.67,16759.61,6,2435.38
KLAS - KAUS,23781.67,7402.39,6,946.93
KMYR - KEWR,13471.67,1042.5,6,478.0
KMDW - KLGB,40451.75,9472.89,6,1513.14
KPHL - KACK,12146.33,2449.21,6,250.05
KNEW - KCLE,19645.67,2971.29,6,788.53
KLKP - KTEB,7700.33,2109.4,6,204.84
KOPF - KBED,17380.67,2026.01,6,1087.52
KLAS - KGRB,25088.33,3201.99,6,1331.47
KOPF - KDBQ,26183.2,11159.93,6,1113.98
KONO - KBDL,34016.17,6095.0,6,1932.74
KMDW - KBOS,22353.5,6416.82,6,747.86
KOPF - KEWR,18082.9,1330.64,6,937.36
KLYH - KJMR,16824.36,1519.01,6,813.42
KPBI - KLOM,14727.83,1636.59,6,841.12
KPIE - KHOU,13311.46,1557.49,6,671.58
KLCI - KAPF,22469.83,3150.16,6,1159.88
KMDW - KPIT,11396.0,2085.32,6,349.5
KOPF - SKRG,36807.83,8840.08,6,1212.11
KOPF - SKCL,40148.67,8126.01,6,1354.83
KPIE - KMSP,21704.33,7675.69,6,1135.54
KLAX - KUGN,33799.0,8826.45,6,1521.73
KOPF - SBEG,73569.83,20511.37,6,2092.33
KJFK - KBOS,8631.33,4654.63,6,162.15
