route,avg_price,price_std,flight_count,avg_distance
KBHM - KBCB,13511.98,2858.28,10,380.08
KVNY - MMDO,28793.3,8117.69,10,948.1
KLAS - KSAV,33492.0,8456.91,10,1699.29
KPSP - KHPN,43264.33,12868.39,10,2068.9
KDFW - KGSO,18306.34,2853.28,10,868.02
KAGC - KHOU,19805.36,3172.34,10,989.24
KHYA - KFDK,12216.8,2825.12,10,351.34
KSFO - EGAA,123148.2,12778.39,10,4381.63
KDAL - KLAS,23052.3,7923.58,10,926.88
KMKE - KDAL,19174.95,10282.04,10,738.82
EDNY - OMDB,73053.0,13475.49,10,2542.7
KMKE - KPDK,20871.1,7094.74,10,569.36
KTEB - KHOU,28574.4,7346.51,10,1234.8
KBFI - PHKO,75808.6,8977.11,10,2339.05
KCSG - KPIA,11092.6,886.63,10,539.34
KSUN - KBED,40246.06,10922.06,10,1873.64
KOPF - KMSY,14385.3,5608.33,10,582.81
KPSP - KMMU,41579.6,10676.01,10,2037.31
LOWW - EDDB,11289.0,3147.64,10,281.35
KPDK - KCHS,9484.4,1414.08,10,221.93
KCSG - KTPA,5215.8,933.35,10,299.15
KSEF - KJQF,15502.3,4105.02,10,475.95
KSUN - KMTJ,13871.7,2942.18,10,417.17
MYNN - KTEB,32332.04,7854.98,10,962.11
KRKD - KVNC,25111.0,7247.34,10,1205.7
TLPC - KFLL,35838.8,5501.34,10,1297.18
KCRW - KPGD,15041.9,1939.96,10,686.38
KSUA - KPHL,18545.26,5214.18,10,799.65
KDFW - KBZN,20624.1,2020.62,10,1010.63
KTPA - KMTH,5601.7,1488.29,10,210.15
KFXE - CYYZ,23454.8,3672.87,10,1047.33
KTTN - KACK,11880.1,4249.24,10,223.37
KIAG - KCLE,7491.6,1054.35,10,164.82
KPDK - KPBI,13251.1,4481.12,10,482.7
KCLT - KBWI,9119.8,2910.28,10,313.72
KDTS - KFXE,9188.3,2348.78,10,417.59
MYNN - KVNY,44686.6,6894.26,10,2198.68
KSTL - KACY,14977.1,2043.42,10,737.9
KORL - MYEH,23474.0,10268.57,10,306.52
KCHA - KPHL,16108.0,3505.72,10,556.77
KMKC - KFXE,18971.6,1536.69,10,1060.4
KDTW - KCHS,15261.4,3325.46,10,579.98
LPMA - LPPT,23095.7,5701.23,10,521.18
KRVS - KAEX,11809.4,3683.84,10,330.45
KSVC - KSLC,14396.7,1214.83,10,521.95
OMDW - OERK,26562.0,4228.72,10,461.5
KPDK - KPHL,17947.6,3089.3,10,564.6
EPWA - LIMF,18119.96,3567.04,10,672.95
KMKC - KORL,16534.78,1583.84,10,918.06
KDAL - KPDK,20435.2,10522.26,10,633.25
KSTS - KSNA,8517.2,3512.44,10,376.3
KTEB - KDAL,31269.6,10771.97,10,1193.13
MRLB - KPBI,33333.0,7707.58,10,1010.13
KOPF - KMKC,25143.8,5529.0,10,1070.89
KPBI - KITH,26196.79,9317.25,10,963.64
TNCM - KFLL,34760.06,7190.44,9,1062.76
EHAM - LIML,11857.11,2265.23,9,449.0
KJAC - KMSO,10210.22,2904.55,9,244.12
KJQF - KIPT,10342.22,951.77,9,393.71
KSDL - KVNY,9719.0,3648.1,9,330.32
KBZN - MMSD,53202.44,8394.76,9,1357.07
MMGL - KVNY,36786.89,9655.08,9,1149.68
MMCL - KMAF,17326.52,2430.05,9,512.07
MMPR - KFXE,60030.33,17342.55,9,1418.72
KSCK - KSNA,7813.09,2243.53,9,301.54
KAUO - KTEB,17468.71,2197.1,9,736.64
MYEH - KCLE,35868.93,5089.83,9,988.48
KSAT - KGPI,30526.05,5609.74,9,1340.65
KRDM - KSJC,11872.02,2626.59,9,414.72
KTIW - KSNA,15666.78,2026.01,9,842.61
LEMG - LOWW,25159.56,4408.62,9,1154.61
KCHS - KOPF,12942.22,1631.66,9,419.09
KORL - KMEM,32912.11,7419.61,9,591.46
KCLL - KLAS,25980.0,1767.49,9,998.16
KUVA - KBLI,35395.4,6321.9,9,1573.35
KLAS - KLAX,10307.56,3376.84,9,205.27
KCLL - KHND,25913.78,4387.7,9,994.57
CYYG - CYYZ,24807.93,5276.67,9,718.91
KSEA - KEUG,9808.44,2628.15,9,203.11
KTEB - LPPD,95730.67,20529.61,9,2231.75
KSFO - KDAL,26048.67,4082.03,9,1282.43
KFXE - MWCR,12282.33,2827.96,9,417.97
KGPI - KFAY,33825.91,14298.55,9,1759.32
KFNL - KIAD,22713.89,3329.09,9,1272.71
KABQ - KCLL,29067.67,2426.86,9,582.18
KLEE - KBTV,23428.89,3738.39,9,1025.74
KSBA - KHDN,24446.44,6155.65,9,701.99
KCHS - TIST,34707.82,10342.11,9,1191.48
KBPG - KDAL,8909.61,1493.4,9,239.94
KMYF - KCOS,13218.0,702.31,9,703.07
KSFO - KPLN,29529.76,5066.94,9,1740.07
KGRI - KMSP,9872.11,583.51,9,324.58
KSFO - KSBA,8382.44,2111.8,9,229.98
KOPF - KSAN,36612.33,9268.7,9,1967.4
KJAX - MYNN,8155.67,2452.23,9,396.18
KSGU - KFLG,10347.89,2997.92,9,144.63
MYEH - KBCT,6073.56,524.42,9,192.94
MBPV - KHPN,35389.11,2566.17,9,1157.44
KHIB - KMKE,9910.56,1299.3,9,338.95
KTEB - KSUA,15334.22,1676.14,9,873.8
MYEF - KFXE,7328.78,2090.0,9,283.67
KHDN - KVNY,15590.89,1500.23,9,656.46
KJFK - KTYS,16420.22,3683.15,9,562.5
KSDF - KVRB,19939.44,4550.59,9,682.32
KPWM - KTUL,25891.56,6527.65,9,1256.14
KPNE - KRUT,6033.44,2185.73,9,226.49
KBLM - KAGS,19033.89,6164.17,9,557.35
KLGA - KNEW,18957.31,2456.38,9,1017.52
KPWK - KTEB,17936.78,4658.37,9,627.95
KOPF - KPTK,19466.67,3305.7,9,1015.93
KPWK - KBOS,16662.22,987.82,9,751.93
KOTH - KYKM,9224.0,1950.33,9,246.15
MMDO - KDFW,47922.9,13028.62,9,657.08
KAPF - KLEX,18971.11,4959.78,9,725.98
KHPN - KOPF,21302.78,2956.97,9,965.93
KADS - KLYH,33337.44,7580.07,9,904.52
KRKS - KTUS,14818.44,895.14,9,575.04
KHVN - KLAS,47591.22,13935.05,9,1990.26
KVNY - KTRM,7028.33,1391.57,9,121.47
KPDK - KDAL,18198.58,8752.36,9,633.25
KOMA - KISP,20741.67,3713.73,9,1032.18
OMDB - LFMN,74698.0,9560.53,9,2586.59
KRIL - KSFO,24164.22,4942.64,9,697.82
LIRP - LIRN,15636.77,5128.04,9,241.4
KBFI - KSRQ,37900.0,6270.42,9,2214.22
KVRB - KSDF,20370.11,2077.07,9,682.32
KTEB - KCGF,9357.11,948.12,9,338.93
MYNN - KPDX,51796.78,7010.85,9,2490.97
KPDK - KUOX,7704.0,1566.56,9,262.47
KPDK - MYEH,14141.67,1671.14,9,640.92
KOPF - KBUF,18433.56,3030.24,9,1023.62
LBSF - LSGG,20250.44,7497.94,9,771.41
KSLC - KORL,41888.33,9539.59,9,1675.85
KMGM - KBZN,37125.56,8050.36,9,1401.86
KSRQ - KMTH,10150.56,2843.49,9,179.13
KSAF - KIAD,33422.67,5104.78,9,1378.52
PHKO - KHLN,86872.0,23789.75,9,2688.5
KIND - KCLT,18754.67,8001.66,9,371.39
KEGE - KIAD,26230.84,4446.19,9,1365.23
KPBI - KPVD,17415.78,1353.89,9,997.41
KDEN - KFLL,31580.78,14006.27,9,1480.06
LOWS - EGKB,12679.78,2238.41,9,548.49
KDAL - KONT,33928.89,7150.16,9,1042.44
KAPA - KBCT,27126.87,5203.45,9,1469.93
KIAD - KPBI,15737.11,2914.5,9,743.16
KMQS - KTEX,25024.22,2878.2,9,1496.36
KDAL - KCVN,9693.87,1829.51,9,325.93
KDAB - KAPC,37978.56,8878.09,9,2114.77
KTCL - KOXB,23711.67,9316.49,9,681.71
TNCB - KSRQ,28658.44,3719.89,9,1216.7
LPMA - LEMD,34811.7,11193.94,9,789.37
KOMA - KTEB,38364.11,4058.72,9,988.48
KCAK - KJFK,13585.78,3757.66,9,349.66
KAPA - KPDX,20569.78,5129.29,9,863.12
KMLB - KBWI,13144.22,2093.17,9,692.22
KTUL - KLNK,9746.33,2644.79,9,285.05
EDDM - LSZS,6752.03,1301.68,9,133.91
KBJC - KLAS,21045.89,4870.03,9,527.95
EDHK - EDDL,8970.19,1407.92,9,222.62
KBJC - KLAF,17273.44,1630.67,9,835.37
KDAL - MMSP,24757.11,4293.95,9,669.87
KAPA - KTPA,32326.44,6606.7,9,1308.86
KMLB - MYNN,10616.11,4407.39,9,250.66
KPDK - KAPF,14101.83,5053.66,9,480.62
EETN - ENAL,16565.56,3396.8,9,576.36
KHPN - KCLE,10942.89,2021.22,9,369.22
KABI - KHND,22291.89,3876.65,9,795.8
KTEB - KPIT,11919.89,6956.86,9,282.54
KMTH - MYNN,5666.56,841.54,9,196.5
KCHS - KCAK,14480.5,5601.98,9,485.07
KSAN - KGEG,25853.53,4761.32,9,892.61
KVNY - KFTW,23249.22,6263.56,9,1061.24
LSGG - LEMD,17788.45,7652.18,9,545.28
KRHI - KVRB,24777.0,5659.29,9,1158.29
KPHL - KAVP,4886.11,744.73,9,90.65
KF70 - KHII,11491.22,3252.53,9,150.41
LEIB - EGPH,25139.67,4127.45,9,1042.63
KISP - KHYA,10786.0,3540.52,9,137.98
KMCO - MMZO,39136.67,12022.82,9,1391.4
KMCN - KGPI,31532.51,5200.23,9,1667.46
KMSP - KAPF,23721.11,2743.9,9,1251.36
KPHL - KORL,21431.74,6094.09,9,744.43
MYEH - KORL,10983.44,873.03,9,306.52
KMCE - KACV,9503.78,1982.16,9,277.38
CYYZ - KSDL,36356.78,8260.1,9,1619.87
LEMG - EGLF,25032.13,8474.02,9,890.41
KPBI - KEWR,20923.0,7089.14,9,889.37
KOPF - KZZV,21548.56,4862.45,9,844.83
KEYW - KPDK,15205.24,3588.35,9,573.47
KMDW - KTEB,14263.89,3627.77,9,620.88
KBNA - KPSP,28922.78,8061.88,9,1471.36
KELP - KBUR,14493.44,1744.01,9,620.98
KFDY - KCMH,5729.89,1051.32,9,70.48
KBOS - KBHB,8916.22,1317.45,9,170.43
KVNY - KFXE,43660.78,6382.5,9,2035.02
KJQF - KSUS,13418.12,4390.1,8,516.09
KCDS - KLAS,33994.12,3361.8,8,736.26
KSCK - KTIX,36521.62,3575.03,8,2094.25
KSAT - KGSP,25874.25,3026.74,8,885.94
KGKT - KPTK,11594.5,2224.4,8,408.13
KCHS - KAVL,8271.88,2067.91,8,196.48
KSAT - KFWA,29471.62,14716.18,8,944.08
LGKR - LGAV,12129.05,2740.5,8,213.93
KHOU - KTEB,27758.12,5823.76,8,1234.8
KPWK - KMCD,7209.0,1381.06,8,266.41
LIML - ESSB,23512.12,7088.65,8,892.56
MDPP - KTMB,36622.75,7469.28,8,647.33
KAPF - KPSM,23069.81,7521.19,8,1147.41
LPPT - LEMD,12017.75,2625.77,8,277.74
KCLE - KMEM,16825.0,5146.47,8,540.89
KBUF - KFLL,19618.75,4123.25,8,1012.84
KRST - KPWK,11247.0,3052.71,8,229.69
LIMC - LGAV,27773.5,7228.96,8,822.09
KJQF - KACY,13272.75,4168.92,8,381.11
KHOU - TIST,65055.5,12121.84,8,1790.1
KISP - KDAY,12005.29,936.84,8,512.51
KOKC - KNFL,29848.23,2177.93,8,1034.44
KOAK - KBNA,40013.62,12032.27,8,1702.41
KSAC - KLAS,26223.88,3837.29,8,336.66
KSAF - KTEB,27430.88,3041.26,8,1538.14
LIPZ - EGKB,19486.75,5112.53,8,602.7
KPWM - KOPF,20463.78,1552.19,8,1169.99
LIBP - EGKB,21647.12,6233.27,8,787.72
KASE - KPSP,23075.32,9892.41,8,566.62
KADS - KBNA,13304.25,4027.13,8,537.44
KSAF - KAPF,23828.38,4615.29,8,1372.45
KOPF - KPWK,27273.12,5799.08,8,1040.61
KTLH - KPBI,9459.85,588.07,8,316.09
KSAV - MYAM,11546.88,3049.58,8,399.46
KHPN - KASE,34261.75,8212.56,8,1520.58
KTMB - KDSM,21306.25,4300.04,8,1159.45
KASE - KHPN,27932.75,3179.24,8,1520.58
KILM - KPDK,11561.43,4742.63,8,319.76
KCID - KLAS,24789.38,4492.74,8,1146.99
KILM - KAPF,13050.5,1771.56,8,525.89
LIRN - LMML,13831.88,2444.83,8,301.52
KAGC - KELP,22903.12,2038.74,8,1377.81
KBUR - KLAS,17798.0,8367.56,8,193.83
KGYR - KIDA,13798.45,2174.22,8,604.97
KHPN - TQPF,37507.5,9787.61,8,1474.61
KHPN - TXKF,26748.0,5663.81,8,678.64
TJSJ - KCMH,43582.75,4443.41,8,1559.37
KCHA - KMFR,38901.41,8071.35,8,1807.28
KLAS - CYYB,44304.88,13447.18,8,1713.63
KUDD - KCCR,8425.0,1466.53,8,379.41
KUOX - KCLT,10564.38,3812.61,8,427.1
KPWK - KRAP,14262.75,866.92,8,675.68
KROA - KTOL,10546.04,1900.22,8,311.34
KAPF - MYNN,6375.25,1856.32,8,243.04
KVNY - KPHX,9669.62,2018.69,8,327.07
KATW - KJAX,19703.81,2660.84,8,886.37
KPDX - KJAX,29873.45,4584.49,8,2110.46
CYYZ - KSLC,29880.0,8670.52,8,1442.92
LDZD - EGGW,24148.12,4020.61,8,783.74
LDZD - LFPG,16178.25,2348.42,8,604.98
MYLS - TJSJ,16892.5,1336.31,8,603.97
KMDW - KSGJ,15996.15,1564.09,8,773.9
KCOE - KLAX,30323.62,2791.11,8,832.5
KCAE - KLEX,10888.0,2016.21,8,298.51
MYEH - KPHL,23475.88,3472.37,8,865.19
KPHL - KPWM,9745.88,2887.16,8,316.53
KPHL - LFMN,107193.12,9195.29,8,3549.8
KMCO - MROC,33957.65,3300.12,8,1114.06
KEYW - KRSW,4863.38,967.88,8,116.3
LEMD - LIRN,21392.12,5957.79,8,813.97
KSNA - KBNA,39164.0,3004.62,8,1539.64
KMSY - KFRG,19436.0,1598.05,8,1044.21
KMCN - KCRG,6612.38,1199.78,8,180.76
MKJP - KFLL,24845.88,5597.82,8,521.24
KPHX - KTPA,33631.25,5886.63,8,1553.91
MYEH - KIAD,26783.06,10353.39,8,804.92
KSLC - KPHL,34374.88,4471.15,8,1674.21
KFDY - KOGB,5683.69,535.21,8,472.25
LEMG - LGAV,26365.12,2223.96,8,1358.4
KTEB - KSRQ,19908.95,4371.24,8,909.05
MYEH - KFLL,5705.12,1340.39,8,191.1
EHAM - LEMG,18603.0,2944.79,8,1016.94
KSLC - KAVL,40462.5,12704.77,8,1423.13
KFLL - KTPA,9357.12,4093.76,8,171.12
LDDU - LMML,12086.38,1272.35,8,438.91
KECP - KMCO,6512.88,3348.18,8,261.93
KVNY - KBFI,22191.62,6769.24,8,817.08
KMHK - KDEN,12376.0,2724.87,8,373.97
KDAL - KBPG,8640.88,2067.25,8,239.94
KTCL - KTEB,15520.75,1331.59,8,793.96
KDAL - KLAF,17348.12,4495.31,8,658.56
KMRC - KOPF,15634.0,1963.74,8,678.16
KMMU - LIRA,89109.25,13439.82,8,3749.66
KDAL - KMAF,16263.0,10469.04,8,277.15
KTEB - KAUS,31257.5,8392.6,8,1314.64
KSYR - KPIE,18417.5,1617.96,8,965.31
KSUS - KBNA,13829.62,2370.95,8,243.32
KDAL - TJIG,52711.38,12844.92,8,1866.33
KDEN - KADM,11660.0,1492.81,8,495.52
KDEN - KHDN,8991.25,2850.77,8,122.8
MYNN - KTPA,8309.73,924.49,8,324.36
KMKE - KSNA,38694.5,4551.35,8,1510.51
EGCC - KTEB,108261.05,19947.81,8,2904.59
MYNN - KSUA,7151.71,1297.29,8,196.38
MYNN - KSAN,60298.62,13040.44,8,2129.46
KDFW - MMPR,40281.5,14591.13,8,852.94
KBFI - PHLI,89236.76,12370.88,8,2349.32
KBNA - CYYZ,14677.38,2062.01,8,557.14
KMRY - KVLD,47266.88,6826.47,8,1948.71
KCAK - KHPN,8191.25,3834.67,8,351.49
KMSN - KBDL,20685.75,4891.45,8,740.94
KPDK - KPWK,12856.07,1520.04,8,521.46
KBFI - KAST,8414.88,1488.45,8,103.45
KWVI - KSAF,13061.38,4434.3,8,764.59
KMIA - KBQK,12419.0,2588.31,8,332.8
KFLL - MRLB,27966.88,3106.99,8,974.61
KMSY - KPDX,35856.88,6230.42,8,1781.52
KAVL - MROC,54013.15,16325.05,8,1524.23
ENSB - EGGW,50433.38,7850.02,8,1624.17
MMPR - KAUS,23540.88,5192.53,8,702.06
KSJC - KBED,37944.75,6297.58,8,2322.94
KPNE - KPBI,32330.72,7203.1,8,841.7
KVGT - KSNA,7974.38,3728.99,8,201.12
SAEZ - SAZY,16897.88,4112.58,8,678.5
KFMY - KRDU,15360.75,2648.63,8,578.2
LFBL - LFMD,12982.22,1648.47,8,283.53
KTEX - KDEN,7685.08,1062.8,8,189.84
KSGJ - KEYW,5892.75,1644.61,8,324.06
SAWC - SAZF,33425.0,12184.97,8,952.23
KSDL - KTEB,32212.5,5371.46,8,1849.24
GMMX - LEBL,21722.58,2310.21,8,758.35
KPSM - KPBI,21725.0,3970.76,8,1081.82
KSEA - KIAD,47785.54,17267.18,8,2003.27
TQPF - KHPN,39707.22,7227.55,8,1474.61
KCLT - KABE,14598.12,3849.9,8,417.68
KFOK - KSBA,58793.62,19156.54,8,2253.78
EYVI - LTBV,24784.12,3157.45,8,1054.5
KVGT - KVNY,11289.62,4128.06,8,201.54
KPSP - KATW,35888.75,8469.43,8,1440.38
KSFO - KHND,10183.5,1575.13,8,363.59
KFTW - KAUS,10120.75,1800.83,8,157.96
KAVP - KDAL,28460.62,5936.98,8,1130.58
EPWA - OMDB,64875.25,13669.07,8,2244.66
KCLT - MBPV,44837.47,35497.61,8,925.05
KTEX - KTUL,16352.5,5996.58,8,586.24
KTEB - KTLH,24330.62,8335.73,8,802.2
KPIT - KRSW,17270.17,2273.26,8,841.58
KSDL - KASE,11892.25,1171.39,8,414.78
KAVP - KMLB,16678.67,1600.63,8,828.97
KSDL - KBFI,19880.75,1040.1,8,957.71
KTIX - KONT,26904.25,5432.34,8,1910.54
KPVD - KMCO,17998.5,2599.91,8,931.7
KPLN - KSFO,46285.88,5793.09,8,1740.07
HTKJ - OMDB,69329.0,11240.98,8,2018.39
KCLT - MWCR,26126.38,4476.04,8,952.85
KSDL - KFTW,15628.38,3701.42,8,733.27
KPSP - KOAK,9381.5,1114.93,7,363.43
KPBI - KTTN,21223.89,5790.69,7,855.72
LSZH - EGKB,10849.86,2299.39,7,406.19
KMKC - KSDF,10641.71,2051.94,7,419.98
KLAS - KIWA,13872.71,7168.11,7,239.77
CYLW - CYYZ,47730.58,5965.52,7,1659.79
KOMA - KBZN,21032.43,5542.08,7,716.39
KPVD - KTYS,20342.29,6388.42,7,686.91
KPBI - MBPV,15764.57,3618.91,7,519.98
KMKC - KAPF,20186.43,4661.96,7,1010.16
OJAQ - HELX,24664.86,2861.23,7,266.0
KOPF - KEYW,5904.86,2317.14,7,113.01
MZBZ - CYYZ,43791.7,10409.89,7,1625.75
KOPF - MMCZ,15658.86,4117.64,7,487.18
KROC - KSVH,10600.29,678.71,7,466.41
KPBI - KTUL,19162.86,1428.1,7,988.57
KIDA - KSEE,17570.0,1200.26,7,680.91
MMSD - MMTO,14464.56,1171.59,7,612.92
KMQY - KUDD,21975.0,358.64,7,1469.36
LSZH - OEDF,78448.57,11189.6,7,2309.32
KPBI - TUPJ,31706.45,7507.87,7,992.98
EETN - ESSB,19685.71,4614.64,7,211.41
KPDK - KHOU,30724.29,4018.8,7,615.44
MDPC - KPBI,20821.86,4564.74,7,811.37
MMDO - KDAL,31116.0,6488.48,7,660.69
KILM - KLGA,10650.43,1589.8,7,434.64
KORL - KMSY,19545.71,4037.84,7,478.51
KMKE - KOPF,19064.71,2252.97,7,1087.3
KOPF - MKJS,27560.86,4738.58,7,461.73
KMRY - KECP,38527.57,4606.17,7,1836.11
EDDK - KIAD,103595.71,12479.17,7,3479.12
EGBE - LPBR,23227.63,7689.83,7,706.89
KJAC - KOPF,70147.43,17094.49,7,1824.16
KJFK - KMCO,40815.29,9670.9,7,820.32
KJAN - KMCI,12909.14,3450.48,7,475.67
KPMP - KAPA,37067.71,10512.9,7,1474.69
KISP - KSNA,34867.86,4644.28,7,2162.92
KOPF - KCLE,21575.71,4699.63,7,932.09
KJAN - KDAL,6964.71,1856.61,7,344.92
KMAF - KOPF,29791.86,9074.76,7,1206.0
MBPV - KAOO,21047.0,811.87,7,1151.21
KIWA - KLAS,10951.0,2973.54,7,239.77
KRDU - KCLE,10573.0,3269.35,7,361.5
KMAF - KHND,18346.43,2641.61,7,687.27
KMAF - KDAL,13008.0,3299.8,7,277.15
SAEZ - SACO,10987.14,4668.41,7,354.41
KLNK - KAPF,26319.57,8204.88,7,1157.47
KRDD - KRNO,10482.43,3094.89,7,131.26
TIST - KFPR,34529.43,7300.17,7,1012.21
KJAC - KPDX,15531.43,10219.91,7,521.58
KRAP - KTEB,30051.14,8987.76,7,1295.36
MYEH - KBDR,30529.0,5640.63,7,956.19
KACT - KSUS,12254.29,1140.39,7,531.77
TXKF - KCLT,34978.71,3388.09,7,830.32
KACT - KSDL,20467.57,4745.7,7,752.99
KPIE - KIAD,17501.29,5537.36,7,707.58
KMSY - KOPF,13106.86,970.65,7,582.81
KRDU - KPBI,15226.62,3579.66,7,554.53
KORL - MYEF,17759.71,5568.08,7,415.94
EGPK - EINN,13691.4,2817.04,7,227.83
KMSN - KSDL,35676.07,6852.35,7,1202.65
CYYZ - TBPB,63674.96,6143.62,7,2106.27
KMGM - KISM,19000.49,0.0,7,351.95
KMSO - KNUQ,17155.7,5100.62,7,670.56
MBPV - TAPA,31141.43,6386.35,7,655.01
KOAK - KLUK,38687.34,6459.46,7,1771.74
KPWM - KMKG,16628.69,1020.94,7,696.11
KPDX - KVNY,17794.29,3719.05,7,707.81
KMEM - KLAN,17567.71,3125.93,7,527.71
WMKL - VHHH,55337.71,7956.06,7,1260.49
EGLC - LEPA,18684.43,2900.6,7,726.1
KMDW - KSYR,11576.34,2546.04,7,522.95
KISM - KFXE,7907.57,3570.19,7,141.46
KPBI - KEYW,5392.57,982.83,7,156.0
MWCR - MBPV,15714.29,2668.44,7,532.91
KMSP - KDFW,19943.57,3028.94,7,740.07
KOPF - TAPA,31584.0,7029.97,7,1158.51
KOPF - KILG,18746.71,5142.73,7,858.22
KLEX - KVNC,12430.86,1598.59,7,665.7
KPBI - KERI,18348.86,4943.8,7,922.44
KPNE - KCOD,23909.29,2471.93,7,1526.24
EGLC - EIDW,13127.83,3303.93,7,258.99
KMTJ - KIWA,13072.71,2110.38,7,361.49
KAPA - KASE,8108.57,1472.59,7,96.2
KCRS - KDTS,10889.89,2347.28,7,518.45
KSUS - KEYW,17388.57,1875.34,7,958.38
KDAL - KSAT,8845.29,1579.44,7,215.04
KBJC - KMHK,18203.86,4111.31,7,394.62
KVNY - KSDL,8960.71,1842.93,7,330.32
KDAL - KBUR,28093.86,2139.69,7,1079.91
KASE - KLCH,22404.86,2408.43,7,865.87
KDAB - KOPF,9089.86,1682.97,7,200.37
KGUC - KCVG,18071.71,5840.06,7,1042.29
KCUB - KAID,16821.14,1838.32,7,429.37
KBMI - KMKL,10451.14,1732.55,7,292.31
KASE - KFDK,44061.14,12270.94,7,1367.18
KASE - KAGC,31396.19,8694.02,7,1243.0
KSBA - KSNA,6877.0,725.26,7,105.65
KHND - KLAX,11266.86,2707.06,7,204.42
KBNA - KHOU,16330.14,3193.24,7,582.0
KTEB - KORH,4588.29,586.37,7,130.03
KCOE - KNYL,17806.57,2003.98,7,912.0
KBNA - KVNY,29804.29,2695.84,7,1562.1
KBNA - MYAM,19435.43,2732.27,7,757.0
KCNY - KMDW,29912.71,6008.28,7,1023.64
KBOS - KLAS,43265.71,9774.75,7,2068.83
LIML - LFPB,10191.14,3335.87,7,350.41
KHOU - MYEH,27280.77,5065.81,7,1021.14
KTEB - MBPV,37515.11,13889.46,7,1145.76
KGPI - KCAE,36434.43,12253.9,7,1712.78
KVNY - PHKO,57660.0,16384.06,7,2174.56
KVGT - KSUN,17929.14,2018.11,7,439.2
KEYW - KSGJ,5313.0,1146.99,7,324.06
KSGR - KABI,8263.14,3039.77,7,266.33
KSHD - KMQI,7060.0,2161.61,7,208.19
KSJC - KMEM,30048.29,6233.6,7,1550.41
KSJC - KRDM,16195.57,7191.95,7,414.72
KFRG - KPDK,17945.14,2669.18,7,662.71
KSLC - KDAL,29295.16,3961.45,7,868.47
KFWA - KMCO,27065.46,10447.74,7,775.66
KBCT - KECP,9572.43,1548.88,7,383.75
LEMG - EGKB,17603.71,3835.58,7,900.48
KSLE - KLAS,12676.86,3762.49,7,639.16
KFAT - KPHX,7651.57,1503.43,7,428.79
KEWB - KSOP,15996.0,3934.67,7,553.41
KSTP - KOPF,24316.89,7325.22,7,1297.03
LEBL - LEIB,13615.83,3030.11,7,148.93
LDPL - LEMD,41138.0,6361.88,7,815.64
LFPB - GMMN,21173.57,5114.9,7,1038.02
LDDU - LGSR,12598.86,1779.7,7,498.3
LDDU - EGKB,22487.14,5566.91,7,911.94
KSDL - KATS,12173.57,2157.48,7,377.32
KBED - KLAX,73473.71,13782.2,7,2256.08
LFPB - LIMC,10418.29,1087.41,7,325.52
KSRQ - MPDA,32962.86,6660.24,7,1135.85
LFTZ - LFBA,10046.86,3259.67,7,262.92
KDTW - KBWI,6429.29,2620.46,7,355.11
KSAF - KRSW,22869.23,1638.64,7,1360.95
KFNL - KMYL,23549.29,3531.83,7,557.73
KCLT - BIRK,91206.66,12292.94,7,2729.69
KCHS - KTEB,19155.57,8642.35,7,556.34
KTUS - KSBP,19199.43,2464.14,7,517.52
KCHA - KBED,17248.57,4519.96,7,789.03
LOWW - LEBL,13506.07,2003.14,7,740.86
KTWF - KCHO,38359.57,11216.73,7,1661.62
KTPA - KFLL,6276.71,2216.5,7,171.12
KTPA - KEYW,8943.29,2674.05,7,208.76
KHPN - TNCM,60715.66,6467.83,7,1482.81
KTUS - KMSY,21874.68,2714.14,7,1071.8
KHPN - KYIP,13848.14,3183.36,7,445.53
KUDD - KEGE,17934.14,4091.42,7,572.75
KBTV - KLEE,19123.71,2658.64,7,1025.74
KTPA - MKJS,19145.0,5648.39,7,621.09
KBWG - KDPA,8290.0,1933.5,7,308.23
KCLE - KMDW,12238.43,3795.86,7,266.4
KAPA - KBED,25555.14,5154.87,7,1524.01
MYEH - KPBI,5203.83,797.78,6,197.99
KBCT - KOAK,58588.17,15374.34,6,2231.5
KBCT - KPHX,39619.03,16257.01,6,1709.14
EGPH - EGKB,17248.4,3833.27,6,302.97
KSGU - KTEB,35706.0,4697.42,6,1845.09
KTPA - KUOX,24249.0,3633.52,6,526.14
KBWI - KACK,6737.67,778.56,6,327.49
KMDW - KBOS,22353.5,6416.82,6,747.86
KMDW - KLGB,40451.75,9472.89,6,1513.15
KSRQ - KBUR,32515.0,5222.83,6,1884.43
KLFK - KJCT,7964.12,1386.48,6,262.42
KRST - KMKC,9892.33,997.84,6,302.06
LEBL - LEMD,10131.83,1587.71,6,261.29
KMDW - KPIT,11396.0,2085.32,6,349.5
KPHL - KACK,12146.33,2449.21,6,250.05
KELN - KPHX,14243.0,1597.33,6,903.18
LEMD - EGKB,15590.83,1683.17,6,667.44
MYGF - KOLS,40190.5,4938.89,6,1710.4
KSRQ - KPDK,16472.11,3556.77,6,398.32
KFMY - KSUN,51467.97,8526.79,6,1873.69
KBXM - KICT,22193.33,2351.87,6,1302.88
KOPF - KTRI,26778.58,2935.54,6,642.28
TNCM - KHPN,56696.67,5660.72,6,1482.81
KAVL - KPBI,12360.17,1815.15,6,538.89
EGKB - LTFE,28558.17,7455.98,6,1445.89
KPDX - KSFO,14981.17,2913.31,6,478.06
KMEM - MBPV,27061.0,2304.11,6,1224.59
