id,aircraftModel,category,price,quoteDate,leg_Passenger_number_PAX,leg_Departure_Date,leg_Arrival_Date,leg_Departure_Airport,leg_Arrival_Airport,airport_distance,is_holiday,is_weekend,route
16392,Heavy Jet,Heavy jet,35000.0,2024-10-17 00:00:00.000,4,2024-10-17,,KSAN,KOPF,3643.58514321837,False,False,KSAN - KOPF
16492,Cessna Citation Excel (N29ZR),Midsize jet,35443.0,2024-10-17 00:00:00.000,1,2024-10-17,2024-10-17,KOPF,SKRG,2244.831408015055,False,False,KOPF - SKRG
16551,Cessna Citation X,Super midsize jet,36995.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KBJC,KFLL,2777.4810114048787,False,False,KBJC - KFLL
16552,Beechcraft Beechjet 400A,Light jet,29666.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KBJC,KFXE,2764.530173667092,False,False,KBJC - KFXE
16558,Light Jet,Light jet,28912.0,2024-10-17 00:00:00.000,2,2024-10-17,,KBJC,KFLL,2777.4810114048787,False,False,KBJC - KFLL
16666,Citation X,Super midsize jet,27750.0,2024-10-17 00:00:00.000,TBA,2024-10-17,2024-10-17,KBJC,KFLL,2777.4810114048787,False,False,KBJC - KFLL
16672,Citation X,Super midsize jet,28500.0,2024-10-15 00:00:00.000,1,2024-10-17,2024-10-17,KBJC,KFLL,2777.4810114048787,False,False,KBJC - KFLL
16712,Light Jet,Light jet,12000.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KPDK,KAPF,890.0962286477234,False,False,KPDK - KAPF
16714,GLF4,Heavy jet,26500.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KPDK,KAPF,890.0962286477234,False,False,KPDK - KAPF
16718,Citation CJ,Entry level jet (VLJ),11822.5,2024-10-15 00:00:00.000,2,2024-10-17,2024-10-17,KPDK,KAPF,890.0962286477234,False,False,KPDK - KAPF
16725,Nextant 400XTi,Light jet,11810.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KPDK,KAPF,890.0962286477234,False,False,KPDK - KAPF
16734,Pilatus PC-12,Turbo prop,17800.0,2024-10-17 00:00:00.000,6,2024-10-17,2024-10-17,KPDX,KVNY,1310.8574231252255,False,False,KPDX - KVNY
16736,Cessna Citation CJ2,Light jet,12950.0,2024-10-17 00:00:00.000,6,2024-10-17,2024-10-17,KPDX,KVNY,1310.8574231252255,False,False,KPDX - KVNY
16738,Cessna Citation Excel,Midsize jet,19590.0,2024-10-17 00:00:00.000,6,2024-10-17,2024-10-17,KPDX,KVNY,1310.8574231252255,False,False,KPDX - KVNY
16767,Cessna Citation X,Super midsize jet,18900.0,2024-10-17 00:00:00.000,6,2024-10-17,2024-10-18,KPDX,KVNY,1310.8574231252255,False,False,KPDX - KVNY
16779,Citation X,Super midsize jet,27750.0,2024-10-17 00:00:00.000,1,2024-10-17,2024-10-17,KBJC,KFLL,2777.4810114048787,False,False,KBJC - KFLL
16791,Cessna Citation CJ3,Light jet,17500.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KPDK,KAPF,890.0962286477234,False,False,KPDK - KAPF
16803,Cessna Citation X,Super midsize jet,12900.0,2024-10-17 00:00:00.000,6,2024-10-17,2024-10-18,KPDX,KVNY,1310.8574231252255,False,False,KPDX - KVNY
16839,Heavy Jet,Heavy jet,45000.0,2024-10-17 00:00:00.000,1,2024-10-17,2024-10-17,MMDO,KUNV,3103.9344660617053,False,False,MMDO - KUNV
16844,Midsize jet,Midsize jet,14866.17,2024-10-16 00:00:00.000,1,2024-10-17,2024-10-17,KSAT,KMCO,1675.3044996678248,False,False,KSAT - KMCO
17269,Cirrus SR20,Piston,7000.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFXE,MYAM,312.9704631506785,False,False,KFXE - MYAM
24880,Pilatus PC-12 NG,Turbo prop,8750.0,2024-10-17 00:00:00.000,1,2024-10-17,2024-10-17,KCHA,KRDU,589.7801288007448,False,False,KCHA - KRDU
24882,Cessna Citation CJ2+,Light jet,9180.0,2024-10-17 00:00:00.000,1,2024-10-17,2024-10-17,KCHA,KRDU,589.7801288007448,False,False,KCHA - KRDU
24885,Pilatus PC-12,Turbo prop,9166.0,2024-10-17 00:00:00.000,1,2024-10-17,2024-10-17,KCHA,KRDU,589.7801288007448,False,False,KCHA - KRDU
24893,HondaJet,Entry level jet (VLJ),8623.0,2024-10-17 00:00:00.000,1,2024-10-17,,KCHA,KRDU,589.7801288007448,False,False,KCHA - KRDU
24905,Cessna Citation Bravo,Light jet,9192.0,2024-10-17 00:00:00.000,1,2024-10-17,2024-10-17,KCHA,KRDU,589.7801288007448,False,False,KCHA - KRDU
25059,Super-Mid Jet,Super midsize jet,42000.0,2024-10-17 00:00:00.000,4,2024-10-17,,KLCI,KSJC,4272.059273726014,False,False,KLCI - KSJC
23944,King Air C90 GTi,Turbo prop,9269.62,2024-09-12 00:00:00.000,1,2024-10-17,2024-10-17,KCHA,KRDU,589.7801288007448,False,False,KCHA - KRDU
2695,Challenger 300,Super midsize jet,33772.0,2024-08-15 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
2699,Learjet 60,Midsize jet,42000.0,2024-08-15 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
2677,Citation X,Super midsize jet,28505.0,2024-08-15 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
2678,Gulfstream GIVSP,Heavy jet,42274.0,2024-08-15 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
2679,Citation Latitude,Super midsize jet,34000.0,2024-08-15 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
2680,Challenger 604,Heavy jet,32850.0,2024-08-15 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
2687,Learjet 55,Midsize jet,34950.0,2024-08-15 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
20938,Citation X,Super midsize jet,41353.4,2024-08-15 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
20939,Cessna Citation X,Super midsize jet,28505.0,2024-10-17 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
20941,Gulfstream G-IVSP,Heavy jet,42274.0,2024-10-17 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
20947,Bombardier Challenger 604,Heavy jet,32850.0,2024-10-17 00:00:00.000,6,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
20956,Beechcraft Hawker 800XP,Midsize jet,30000.0,2024-10-17 00:00:00.000,TBD,2024-10-17,2024-10-17,KLAS,KMGW,3107.448514378351,False,False,KLAS - KMGW
311,Nextant 400XTi,Light jet,11810.0,2024-10-16 00:00:00.000,2,2024-10-17,2024-10-17,KPDK,KAPF,890.0962286477234,False,False,KPDK - KAPF
344,Citation X,Super midsize jet,45085.0,2024-10-16 00:00:00.000,1,2024-10-17,2024-10-18,KHOU,KUNV,2015.101636079454,False,False,KHOU - KUNV
135,Learjet 40,Super light jet,14507.0,2024-10-14 00:00:00.000,2,2024-10-17,2024-10-17,KMYR,KPWK,1221.7404884933476,False,False,KMYR - KPWK
166,Citation Encore+,Light jet,33660.0,2024-10-15 00:00:00.000,1,2024-10-17,2024-10-17,KOPF,SKRG,2244.831408015055,False,False,KOPF - SKRG
177,Hawker 400 A,Light jet,34669.0,2024-10-14 00:00:00.000,1,2024-10-17,2024-10-17,KOPF,SKRG,2244.831408015055,False,False,KOPF - SKRG
180,Citation Ultra,Light jet,29950.0,2024-10-14 00:00:00.000,2,2024-10-17,2024-10-18,KDEN,KFLL,2741.0886191545205,False,False,KDEN - KFLL
203,Learjet 75,Super light jet,30825.0,2024-10-15 00:00:00.000,1,2024-10-17,2024-10-17,KOPF,SKRG,2244.831408015055,False,False,KOPF - SKRG
226,Citation X,Super midsize jet,36995.0,2024-10-15 00:00:00.000,2,2024-10-17,2024-10-17,KBJC,KFLL,2777.4810114048787,False,False,KBJC - KFLL
227,Beechjet 400A,Light jet,29666.0,2024-10-15 00:00:00.000,2,2024-10-17,2024-10-17,KBJC,KFLL,2777.4810114048787,False,False,KBJC - KFLL
585,King Air 200,Turbo prop,9486.0,2024-10-17 00:00:00.000,5,2024-10-17,2024-10-17,EGLF,EGPE,728.9632658629474,False,False,EGLF - EGPE
588,Citation CJ2+,Light jet,14384.0,2024-10-17 00:00:00.000,5,2024-10-17,2024-10-17,EGLF,EGPE,728.9632658629474,False,False,EGLF - EGPE
591,Learjet 45XR,Super light jet,24180.0,2024-10-17 00:00:00.000,5,2024-10-17,2024-10-17,EGLF,EGPE,728.9632658629474,False,False,EGLF - EGPE
597,Cessna 402C,Piston,3417.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFXE,MYAM,312.9704631506785,False,False,KFXE - MYAM
598,King Air C90B,Turbo prop,4250.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFXE,MYAM,312.9704631506785,False,False,KFXE - MYAM
599,Piper Chieftain,Piston,3591.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFXE,MYAM,312.9704631506785,False,False,KFXE - MYAM
600,Cirrus SR 22,Piston,7000.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFXE,MYAM,312.9704631506785,False,False,KFXE - MYAM
28222,Bombardier Challenger 604,Heavy jet,32000.0,2024-10-17 00:00:00.000,5,2024-10-17,2024-10-17,KPBI,KVNY,3757.8662523356206,False,False,KPBI - KVNY
28757,Midsize Jet,Midsize jet,21329.0,2024-10-17 00:00:00.000,4,2024-10-17,2024-10-17,LKPW,KAPF,9193.669898303477,False,False,LKPW - KAPF
27634,Sabreliner 65,Midsize jet,8353.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KECP,KORL,482.3491682393066,False,False,KECP - KORL
27636,Cessna Citation X,Super midsize jet,17000.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KECP,KORL,482.3491682393066,False,False,KECP - KORL
27647,Mid Size Jet,Midsize jet,12323.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KECP,KORL,482.3491682393066,False,False,KECP - KORL
27651,Cessna Citation CJ3,Light jet,7351.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KECP,KORL,482.3491682393066,False,False,KECP - KORL
27655,Beechcraft Hawker 800XP,Midsize jet,13995.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KECP,KORL,482.3491682393066,False,False,KECP - KORL
27657,Cessna Citation Bravo,Light jet,12995.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KECP,KORL,482.3491682393066,False,False,KECP - KORL
27661,Light Jet,Light jet,9338.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KECP,KORL,482.3491682393066,False,False,KECP - KORL
27695,HS-125,Unknown,15000.0,2024-10-05 00:00:00.000,2,2024-10-17,2024-10-17,KECP,KORL,482.3491682393066,False,False,KECP - KORL
27957,Nextant 400XTi,Light jet,20900.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KDEN,KFLL,2741.0886191545205,False,False,KDEN - KFLL
27961,Light Jet,Light jet,22000.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KDEN,KFLL,2741.0886191545205,False,False,KDEN - KFLL
27972,Midsize Jet,Midsize jet,25500.0,2024-10-17 00:00:00.000,2,2024-10-17,,KDEN,KFLL,2741.0886191545205,False,False,KDEN - KFLL
27975,Cessna Citation Bravo,Light jet,22456.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KAPA,KFLL,2740.449093204394,False,False,KAPA - KFLL
27983,Cessna Citation X,Super midsize jet,31995.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KDEN,KFLL,2741.0886191545205,False,False,KDEN - KFLL
28131,Light Jet,Light jet,19800.0,2024-10-17 00:00:00.000,2,2024-10-17,,KALB,KRSW,1943.7803344372287,False,False,KALB - KRSW
27098,Beechcraft Hawker 800XP,Midsize jet,44516.0,2024-10-17 00:00:00.000,5,2024-10-17,2024-10-17,KPBI,KLAX,3749.238734157844,False,False,KPBI - KLAX
27110,Gulfstream G-IVSP,Heavy jet,45000.0,2024-10-17 00:00:00.000,5,2024-10-17,2024-10-17,KPBI,KLAX,3749.238734157844,False,False,KPBI - KLAX
27117,Cessna Citation X,Super midsize jet,33150.0,2024-10-17 00:00:00.000,5,2024-10-17,2024-10-17,KPBI,KLAX,3749.238734157844,False,False,KPBI - KLAX
27124,Citation X,Super midsize jet,13000.0,2024-10-02 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27127,Light Jet,Light jet,11400.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27129,Premier I,Light jet,9925.0,2024-10-02 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27131,Beechcraft Premier I (N92SH),Light jet,8780.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27132,Beechcraft Premier I,Light jet,8780.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27133,Bombardier Lear 45XR,Light jet,6698.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27135,Citation CJ2,Light jet,15950.0,2024-10-02 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27140,Pilatus PC-24,Super light jet,13600.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27149,Embraer Phenom 100,Entry level jet (VLJ),12761.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27169,Beechcraft Premier I,Light jet,10296.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27249,Citation X,Super midsize jet,15999.0,2024-10-02 00:00:00.000,2,2024-10-17,2024-10-17,KFMN,KPHX,503.416597793483,False,False,KFMN - KPHX
27256,Cessna Citation X,Super midsize jet,27520.0,2024-10-17 00:00:00.000,4,2024-10-17,2024-10-17,KPBI,KVNY,3757.8662523356206,False,False,KPBI - KVNY
27465,Cessna Citation X,Super midsize jet,22850.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KALB,KSUA,1822.4044451543737,False,False,KALB - KSUA
27467,Mid Size Jet,Midsize jet,21800.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KALB,KSUA,1822.4044451543737,False,False,KALB - KSUA
27469,Light Jet,Light jet,19800.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KALB,KSUA,1822.4044451543737,False,False,KALB - KSUA
27471,Cessna Citation Bravo,Light jet,18995.0,2024-10-17 00:00:00.000,2,2024-10-17,2024-10-17,KALB,KSUA,1822.4044451543737,False,False,KALB - KSUA
27345,Cessna Citation Bravo,Light jet,11995.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KDTW,KTVC,333.8317144325151,False,False,KDTW - KTVC
27357,Cirrus Vision Jet SF50,Entry level jet (VLJ),6850.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KDTW,KTVC,333.8317144325151,False,False,KDTW - KTVC
27473,Cirrus SR22,Piston,4750.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KMRB,EDTG,6609.743334233672,False,False,KMRB - EDTG
27523,Pilatus PC 12/45,Turbo prop,8500.0,2024-10-04 00:00:00.000,2,2024-10-18,2024-10-18,KMRB,KGDK,517.4704249038139,False,False,KMRB - KGDK
26488,Cessna Citation Bravo,Light jet,12049.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,LECH,KAGS,7096.216054720524,False,False,LECH - KAGS
26495,Nextant 400XTi,Light jet,11845.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
26498,Hawker 400XP,Light jet,11450.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
26500,Nextant 400XTi,Light jet,11845.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
26505,Falcon 10,Super light jet,15550.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
26521,Falcon 10,Super light jet,13988.57,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
26527,Citation V,Light jet,10607.83,2024-10-18 00:00:00.000,6,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
28344,Beechcraft Hawker 900XP,Midsize jet,23589.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
28346,Piaggio Avanti II,Light jet,16981.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
28347,Cessna Citation Ultra,Light jet,18820.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,LECH,EDT,4453.31597500919,False,False,LECH - EDT
28353,Nextant 400XTi,Light jet,17485.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
28360,Light Jet,Light jet,15188.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
28365,Citation II,Light jet,21311.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
28369,Falcon 10,Super light jet,19650.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
28373,Nextant 400XTi,Light jet,20954.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
28541,Eclipse 500,Entry level jet (VLJ),10670.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KNUQ,KLAS,633.3532949269886,False,False,KNUQ - KLAS
28567,Cessna Citation CJ1,Entry level jet (VLJ),9541.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KNUQ,KLAS,633.3532949269886,False,False,KNUQ - KLAS
28653,Dassault Falcon 900B,Heavy jet,26580.0,2024-10-18 00:00:00.000,8,2024-10-18,2024-10-18,KAUS,KVNY,2009.0103655477365,False,False,KAUS - KVNY
28659,Cessna Citation X,Super midsize jet,21995.0,2024-10-18 00:00:00.000,TBD,2024-10-18,2024-10-18,KAUS,KLAX,1998.0543348302645,False,False,KAUS - KLAX
28689,Midsize Jet,Midsize jet,24800.0,2024-10-18 00:00:00.000,7,2024-10-18,,KAUS,KLAX,1998.0543348302645,False,False,KAUS - KLAX
28691,Nextant 400XTi,Light jet,21010.0,2024-10-18 00:00:00.000,7,2024-10-18,2024-10-18,KAUS,KLAX,1998.0543348302645,False,False,KAUS - KLAX
28706,Citation CJ2,Light jet,20500.0,2024-10-11 00:00:00.000,5,2024-10-18,2024-10-18,KAUS,KLAX,1998.0543348302645,False,False,KAUS - KLAX
28710,Dassault Falcon 2000,Heavy jet,45130.0,2024-10-18 00:00:00.000,7,2024-10-18,2024-10-18,KAUS,KLAX,1998.0543348302645,False,False,KAUS - KLAX
28738,Beechcraft Beechjet 400A,Light jet,21678.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KOPF,TIST,1787.2882031140784,False,False,KOPF - TIST
24487,Bombardier Challenger 604,Heavy jet,42000.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,MYNN,KVNY,4071.9541678411138,False,False,MYNN - KVNY
24502,Cessna Citation X,Super midsize jet,37171.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,MYNN,KVNY,4071.9541678411138,False,False,MYNN - KVNY
24661,Gulfstream G-IVSP,Heavy jet,49000.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,MYNN,KVNY,4071.9541678411138,False,False,MYNN - KVNY
24800,Nextant 400XTi,Light jet,33050.0,2024-10-18 00:00:00.000,8,2024-10-18,2024-10-18,MBPV,KLGB,4673.358972876391,False,False,MBPV - KLGB
24816,Cessna Citation X,Super midsize jet,47933.0,2024-10-18 00:00:00.000,8,2024-10-18,2024-10-18,MBPV,KFLL,932.8699697592907,False,False,MBPV - KFLL
26421,Learjet 31A,Light jet,10900.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
26425,Light Jet,Light jet,10500.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
26427,Light Jet,Light jet,9338.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
26429,Mid Size Jet,Midsize jet,12500.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
26439,Cessna Citation Ultra,Light jet,13000.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
13887,Mid Size Jet,Midsize jet,16000.0,2024-10-13 00:00:00.000,2,2024-10-18,2024-10-18,KSDF,KMKY,1402.3045015792393,False,False,KSDF - KMKY
13921,Light Jet,Light jet,18985.0,2024-10-14 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
13956,PC1245,Turbo prop,7440.0,2024-10-18 00:00:00.000,5,2024-10-18,2024-10-18,KLKP,KTEB,379.3693488211758,False,False,KLKP - KTEB
13957,N408FZ (PC1245),Unknown,7440.0,2024-10-18 00:00:00.000,5,2024-10-18,2024-10-18,KLKP,KTEB,379.3693488211758,False,False,KLKP - KTEB
13991,Bombardier Lear 45XR,Light jet,1500.0,2024-10-17 00:00:00.000,,2024-10-18,,KFTW,KAUS,292.5430057160832,False,False,KFTW - KAUS
14006,Challenger 850,Heavy jet,40800.0,2024-10-17 00:00:00.000,15,2024-10-18,2024-10-18,KVNY,MMDO,1755.8748372372638,False,False,KVNY - MMDO
14008,Citation II,Light jet,19674.6,2024-10-17 00:00:00.000,2,2024-10-18,,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
5849,Phenom 300,Super light jet,23963.0,2024-10-01 00:00:00.000,1,2024-10-18,2024-10-18,KTEB,KPWK,1162.9625298000376,False,False,KTEB - KPWK
6062,Eclipse 500,Entry level jet (VLJ),8420.0,2024-10-03 00:00:00.000,4,2024-10-18,2024-10-18,KDTW,KTVC,333.8317144325151,False,False,KDTW - KTVC
6063,TURBO SARATOGA SP,Turbo prop,5949.0,2024-10-03 00:00:00.000,4,2024-10-18,2024-10-18,KDTW,KTVC,333.8317144325151,False,False,KDTW - KTVC
6065,Citation Bravo,Light jet,11995.0,2024-10-03 00:00:00.000,4,2024-10-18,2024-10-18,KDTW,KTVC,333.8317144325151,False,False,KDTW - KTVC
6066,King Air 200,Turbo prop,6500.0,2024-10-03 00:00:00.000,4,2024-10-18,2024-10-18,KDTW,KTVC,333.8317144325151,False,False,KDTW - KTVC
6067,Vision Jet,Entry level jet (VLJ),6850.0,2024-10-03 00:00:00.000,4,2024-10-18,2024-10-18,KDTW,KTVC,333.8317144325151,False,False,KDTW - KTVC
6068,Pilatus PC12 NGX,Turbo prop,8852.0,2024-10-03 00:00:00.000,4,2024-10-18,2024-10-18,KDTW,KTVC,333.8317144325151,False,False,KDTW - KTVC
5451,Hawker 400XP,Light jet,14277.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5452,Learjet 31A,Light jet,12627.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5453,Nextant 400XTi,Light jet,14360.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5454,Learjet 60,Midsize jet,13440.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5456,Citation V,Light jet,14169.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5458,Citation Ultra,Light jet,13000.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5486,Citation Bravo,Light jet,13542.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5487,Nextant 400XTi,Light jet,11845.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5491,Learjet 60,Midsize jet,15500.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5519,Citation Excel,Midsize jet,15736.0,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
5846,Learjet 55,Midsize jet,14200.0,2024-10-01 00:00:00.000,1,2024-10-18,2024-10-18,KTEB,KPWK,1162.9625298000376,False,False,KTEB - KPWK
6602,Hawker 900XP,Midsize jet,23589.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
6603,Beechjet 400A,Light jet,19800.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
6605,Citation Ultra,Light jet,18820.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
6606,Piaggio Avanti II,Light jet,16981.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
6607,Nextant 400XTi,Light jet,17485.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
6608,Learjet 40,Super light jet,20516.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
6618,Nextant 400XTi,Light jet,20954.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
